OBJECTID,name,dam_name,district,dist_sym,division,div_sym,dry,dist_to_infest_km,surface_area_km,connectivity,num_connections,perc_open_water_25mi,perc_perennial_snowice_25mi,perce_dev_openspace_25mi,perc_dev_lowintensity_25mi,perc_dev_medintensity_25mi,perc_dev_highintensity_25mi,perc_barren_25mi,perc_forest_25mi,perc_shrubscrub_25mi,perc_herbaceous_25mi,perc_haypasture_25mi,perc_crops_25mi,perc_wetland_25mi,perc_open_water_50mi,perc_perennial_snowice_50mi,perce_dev_openspace_50mi,perc_dev_lowintensity_50mi,perc_dev_medintensity_50mi,perc_dev_highintensity_50mi,perc_barren_50mi,perc_forest_50mi,perc_shrubscrub_50mi,perc_herbaceous_50mi,perc_haypasture_50mi,perc_crops_50mi,perc_wetland_50mi,mean_elev_m,mean_slope,perc_CaO_25mi,perc_alluvial_25mi,perc_eolian_25mi,perc_glacial_glaciofluvial_25mi,perc_colluvial_25mi,perc_organic_rich_25mi,perc_proglacial_25mi,perc_resid_volcanic_art_wat_25mi,hardness_range,min_hardness,max_hardness,pH_range,pH_min,pH_max,infest_status
97,Delaware Lake,Delaware Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,0.03117142,4.568974473,None,0,1.041271211,0,5.64340706,6.091227621,4.193199662,1.404688862,0.177997202,13.79825367,0.105693602,0.317080805,8.834599815,57.67346069,0.719119802,0.865308917,0,5.410283879,4.619163783,2.949608408,1.177100146,0.178601975,17.18523689,0.100361312,0.346825619,9.643263015,56.76967679,0.754569274,281,0.120395598,18.04555515,0,0,100,0,0,0,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,1
98,North Branch of Kokosing River Lake,N. Br. of Kokosing Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,20.17043288,0.601399448,None,0,0.69951461,0,5.611488748,2.890135089,1.197288436,0.496176526,0.050220505,30.41643344,0.192998568,0.288493098,16.26203149,41.21631521,0.678904279,0.853432264,0,5.614891505,4.740740036,2.98116983,1.18401879,0.166473664,25.14571409,0.181890882,0.316884271,15.07101368,42.6492925,1.094478485,342,0.473562539,7.333164755,0,0,100,0,0,0,0,119.0-225.0,119,225,7.8-8.1,7.8,8.1,0
99,Yatesville Lake,Yatesville Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,5.974882537,7.657233222,None,0,0.799136712,0,3.701791946,2.589643997,1.330086778,0.451427919,0.219100949,83.11449294,0.941454793,1.034673344,5.720143743,0.054744109,0.04330277,0.827009424,0,3.462072724,2.328361665,1.226198352,0.380693809,0.426588528,81.12347714,1.304323078,1.789297548,6.516036446,0.530600183,0.085341097,205.3333333,0.535706392,6.437397981,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
100,Paintsville Lake,Paintsville Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,17.00968157,6.444952071,None,0,0.54521496,0,3.242961417,1.740026381,0.828392719,0.270480212,0.231475884,83.93370533,1.275013408,1.445736617,6.434881602,0.020083529,0.032027944,0.684380951,0,3.377310597,2.17605593,1.167822341,0.359294018,0.479537217,80.25680797,1.405676842,1.911479874,7.670856069,0.450369858,0.060408336,246.1428571,0.579590467,3.933935175,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
101,Paint Creek Lake,Paint Creek Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,32.42324309,4.709077242,None,0,0.707182385,0,3.557877396,2.23194713,1.277403611,0.412792243,0.22085868,34.06508004,0.280133144,0.906251789,14.15059267,41.89688563,0.292995277,1.036560248,0,5.52915949,4.044308912,2.355356807,0.846451449,0.200975492,38.74506065,0.369942316,0.687047799,14.05532969,31.72768316,0.402123982,246.3333333,0.420118269,17.17744271,0,0,67.6952381,0,0,32.3047619,0,119.0-225.0,119,225,7.8-8.1,7.8,8.1,0
102,Deer Creek Lake,Deer Creek Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,19.91311363,5.14091055,None,0,0.672497453,0,4.135020638,3.71783085,2.720704842,1.202159623,0.229746488,12.78049271,0.072409998,0.364370824,10.24241344,63.44644381,0.415909328,0.866290853,0,5.743357746,4.956179925,3.325272882,1.246382773,0.202233871,28.38504858,0.25356579,0.554106916,12.10319101,41.93723927,0.427130395,249.4285714,0.300780354,11.73901809,0,0,100,0,0,0,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,0
103,Alum Creek Lake,Alum Creek Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,6.797171583,12.96547855,None,0,1.14912118,0,7.114797002,8.412804958,6.604238678,2.765951767,0.29663351,15.23694672,0.136485338,0.333921243,10.62459873,46.71324343,0.611257447,0.848599548,0,5.445285194,4.45698066,2.851214678,1.128891876,0.179856066,20.70351141,0.121241893,0.32640126,11.34479216,51.88718078,0.706044475,268.2105263,0.341539685,13.86552816,0,0,100,0,0,0,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,1
104,Grayson Lake,Grayson Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,34.52073045,4.736364152,None,0,1.134083506,0,4.033372315,2.437379304,1.2010724,0.411835274,0.160190264,79.75928123,0.760148634,0.957989782,8.876113882,0.211577745,0.056955663,0.857091171,0,3.653401472,2.197305132,1.083631056,0.32918592,0.24215014,75.49542206,0.922545955,1.218667517,12.6254509,1.261352456,0.113796216,221.5,0.856753534,6.054909591,0,0,0,51.98104265,0,0,48.01895735,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
105,East Lynn Lake,East Lynn Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,17.91493462,4.676033763,None,0,0.805647057,0,3.386906048,2.738383274,1.493538097,0.487431147,0.36434174,84.3109253,1.175932548,1.490311904,3.666770961,0.017613266,0.062198662,0.756329958,0,3.457316867,2.501613821,1.381793441,0.450997524,0.553359263,81.65240956,1.560673371,2.007028821,5.230397151,0.354606452,0.093473768,238.8333333,1.139955213,7.869904796,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
106,Beech Fork Lake,Beech Fork Lake Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,24.80414664,2.949566032,None,0,1.084553132,0,4.284198467,3.553940683,1.738468997,0.594584918,0.182018927,80.64280572,0.721560215,0.894927673,6.061345526,0.141266357,0.100329386,0.929979187,0,3.782565244,2.58825796,1.38189829,0.447962096,0.422018966,78.79600464,1.28839338,1.691150788,7.702694203,0.810634194,0.158441051,200.3333333,0.564181983,10.40919377,0,0,0,100,0,0,0,45.0-225.0,45,225,7.3-7.8,7.3,7.8,0
107,Dewey Lake,Dewey Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,36.54006414,2.866394651,None,0,0.467527451,0,2.683796394,1.957643594,1.197165023,0.454693666,0.493148969,86.18140526,1.877002593,2.05521721,2.598012667,0.001136005,0.033251173,0.546036749,0,3.122861461,2.017442366,1.102972402,0.326250419,0.72615288,84.09254265,1.766116765,2.404131039,3.837110398,0.018127769,0.040255099,220.6666667,1.401939109,2.951756963,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,1
108,Fishtrap Lake,Fishtrap Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,42.84273006,4.238154203,None,0,0.346584651,0,2.628513873,1.997903576,1.196101117,0.382215521,0.880400389,85.49908463,2.715757001,3.215164567,1.110181381,0.000647311,0.027445983,0.318717444,0,2.794314366,1.85623522,1.065482581,0.296120988,0.829242201,83.2696157,1.938394025,2.720092168,4.826726356,0.022489043,0.062569905,263.8,2.052571678,2.326828953,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-8.1,7.3,8.1,1
109,John W. Flannagan Reservoir,John W Flannagan Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,21.67208496,4.76869954,None,0,0.282478705,0,3.15778557,2.249038158,1.213766395,0.354828065,1.02559714,82.39080693,2.242641593,2.987877711,4.014243599,0.008108118,0.072828014,0.435503407,0,3.522909849,2.349324763,1.256838681,0.393039157,0.770684373,78.09142881,1.85595517,2.821640115,8.371821182,0.049731501,0.081122988,459,0.829441705,3.785762878,0,0,0,32.30507192,0,0,67.69492808,119.0-225.0,119,225,7.8-8.1,7.8,8.1,0
110,North Fork of Pound Lake,N. Fork of Pound Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,39.74867225,0.473286859,None,0,0.294181777,0,3.20864074,2.245080182,1.234877006,0.345649494,1.0829776,83.69813123,1.968872311,3.269891303,2.55322324,0.002652975,0.095822145,0.39417437,0,3.830669185,2.397193279,1.223928521,0.386476221,0.753539905,77.82697373,1.855673939,3.07734788,8.141954037,0.030814027,0.081254905,507,0.773910463,3.785369968,0,0,0,100,0,0,0,119.0-225.0,119,225,7.8-8.1,7.8,8.1,0
111,R. D. Bailey Lake,R D Bailey Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,54.93051353,2.203985112,None,0,0.221587951,0,2.009414304,1.380929109,0.961901836,0.187171777,1.056060797,88.01492535,2.46516596,3.237253519,0.442698343,0.000652666,0.022238389,0.413294105,0,2.898003789,2.014900064,1.178942276,0.302958087,0.725172602,83.50489974,1.833297323,2.492538655,4.531954102,0.029850838,0.07418842,316.6666667,2.037595272,1.734211068,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-8.1,7.3,8.1,0
112,Summersville Lake,Summersville Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,35.2310047,11.4828385,None,0,0.57954974,0,3.13654651,1.054417798,0.454198016,0.084761395,0.407997432,85.91867224,1.96281383,2.65839503,3.218192533,0.001964882,0.522490597,0.546130171,0,3.399966337,1.29316985,0.646023746,0.166859657,0.375531825,84.45685703,1.284281079,1.669185903,5.850887406,0.063013432,0.248093569,519.0666667,0.799349915,4.871888866,0,0,0,54.50259312,0,0,45.49740688,45.0-119.0,45,119,7.3-7.8,7.3,7.8,0
113,Sutton Lake,Sutton Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,55.62157949,6.630880618,None,0,0.453110922,0,3.464432616,0.568251947,0.243087244,0.041151056,0.20894006,88.80467943,0.972269686,0.946672513,4.171836978,0.003197995,0.12236955,0.393170391,0,3.617917879,0.895736585,0.411908536,0.092626494,0.20763614,85.12492623,1.1186255,1.26650862,6.587438897,0.045579685,0.237925042,315.3333333,1.19859052,8.177815502,0,0,0,39.08014696,0,0,60.91985304,45.0-119.0,45,119,7.3-7.8,7.3,7.8,0
114,Bluestone Lake,Bluestone Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,69.90799373,6.483319482,None,0,0.67644635,0,4.03484173,2.479626058,1.214309833,0.309200323,0.208289218,75.43450579,1.045452204,1.499044256,12.46162717,0.102127246,0.534529826,0.519599169,0,3.42492973,2.092724072,1.046534631,0.268943168,0.410030906,76.87806907,1.339994269,1.934352997,11.61028408,0.239582127,0.234955779,458.9230769,2.482864504,12.0486003,0,0,0,1.860852659,0,0,98.13914734,45.0-119.0,45,119,7.3-8.1,7.3,8.1,0
115,Burnsville Lake,Burnsville Lake Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,45.76265825,3.3496609,None,0,0.433374088,0,3.888820626,0.80431883,0.37417589,0.072137614,0.201591059,86.26483234,0.870631484,0.715669751,6.326129305,0.004920832,0.043398178,0.420301961,0,3.87878239,0.934934237,0.440884664,0.110429378,0.192776365,84.87996455,1.0742546,1.099442233,6.784238606,0.034660286,0.149330729,259.1666667,1.0608673,9.932007786,0,0,0,100,0,0,0,45.0-119.0,45,119,7.3-7.8,7.3,7.8,0
116,Burr Oak Reservoir,Tom Jenkins Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,41.29624787,2.558109911,None,0,0.69819569,0,4.811679482,1.889993369,0.70526505,0.177601601,0.181345148,70.08500745,0.640805341,0.896009234,16.70785372,2.807001815,0.3992421,1.117370887,0,5.338075995,2.5572136,1.236599631,0.391192426,0.178429771,61.58800218,0.732420804,0.816215818,17.09334765,8.409873733,0.541257498,234,0.508949131,12.35513647,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
121,Atwood Lake,Atwood Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,31.92300615,6.134206888,None,0,1.070495838,0,6.720151581,4.185322228,2.250237072,0.995050793,0.296055929,47.53424027,0.807907101,0.681761531,25.55863709,8.525850453,1.374290109,1.416277444,0,7.501396637,5.304601081,2.707636497,1.108362953,0.283866403,46.42868914,0.706247506,0.709183491,22.54490933,9.422426329,1.866403197,288.2222222,0.366364214,10.59964931,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
122,Beach City Lake,Beach City Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,36.22244876,0.317898014,None,0,0.9790576,0,7.875562654,6.41197357,3.213899203,1.336851583,0.28510732,34.45700078,0.633045484,0.556003521,27.88405462,14.37842492,1.989018744,1.205827616,0,7.369988986,5.322568548,2.475657956,0.921346215,0.192043258,42.26204799,0.564291551,0.600674678,22.98766658,13.99389799,2.103988635,295.6666667,0.779984,11.75547478,100,0,0,0,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
123,Clendening Lake,Clendening Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,11.0593532,6.641747008,None,0,1.43658197,0,5.602023166,2.10633988,1.089090777,0.388959935,0.300548518,57.42648508,1.276476823,0.800777239,25.09893025,3.410718967,1.063067403,1.175302402,0,6.312208579,3.161029502,1.648882118,0.712292003,0.24401108,55.71997748,0.8332394,0.848933846,22.2207795,6.137590699,0.985753393,286.8571429,0.683323202,11.41241378,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,1
124,Charles Mill Lake,Charles Mill Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,11.24764358,5.273021939,None,0,0.77847166,0,5.537165741,3.366148405,1.451276243,0.607825404,0.063748634,29.67683486,0.175456568,0.304631852,17.1054093,39.26888675,1.664144582,2.64401143,0,6.060179254,5.026963083,2.552534947,0.931705074,0.183453435,25.702587,0.18463942,0.356392815,15.33497611,39.26499859,1.757558848,305.1666667,0.585791746,7.527638224,0,0,100,0,0,0,0,119.0-225.0,119,225,7.8-8.1,7.8,8.1,1
125,Dillon Lake,Dillon Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,60.15495079,5.295769973,None,0,1.014771552,0,5.371110975,2.698362837,1.177202488,0.380401289,0.192831136,51.67175024,0.576499449,0.856650634,20.58929453,14.79980502,0.67131985,0.993439261,0,5.908024504,3.534088303,2.183198464,0.870643069,0.180478991,49.1773532,0.572620759,0.609419685,19.64848566,15.56247934,0.759768758,230,0.804373779,10.10770853,5.297223642,0,0,94.70277636,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
126,Leesville Lake,Leesville Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,24.7489328,3.985323057,None,0,1.181153614,0,5.907195941,2.898640104,1.601995982,0.740093191,0.319250823,52.77568365,0.969023541,0.761177083,25.18657649,6.35641346,1.302796122,1.421359446,0,7.365200519,5.066390868,2.683884594,1.152446961,0.280609855,48.11844228,0.762799596,0.735582214,22.59338915,8.194320716,1.625573801,306.2222222,0.606463758,10.66735166,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
127,Piedmont Lake,Piedmont Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,5.119315383,9.210143722,None,0,1.664592806,0,5.678510231,2.064166909,1.200591047,0.470396346,0.281770623,59.83567079,1.309810012,0.810302235,23.6703821,2.071963049,0.941843857,1.165059195,0,5.972049101,2.741948587,1.473974948,0.631633092,0.234827457,59.47770418,0.864812539,0.875229889,21.32147423,4.51816705,0.723119726,288.4666667,0.73922583,11.7550465,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,1
128,Pleasant Hill Lake,Pleasant Hill Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,14.07651594,3.155141084,None,0,0.784117327,0,5.912521926,3.11466451,1.396217231,0.602658152,0.065769469,34.56465615,0.182007927,0.314111755,19.21817775,32.42965814,1.415439669,0.895133453,0,5.984096812,4.617695644,2.350817573,0.850694894,0.158434965,28.39479822,0.271184283,0.353766785,17.01846348,37.49650604,1.60840785,317.5,0.480633542,8.335726494,0,0,100,0,0,0,0,119.0-225.0,119,225,7.8-8.1,7.8,8.1,1
129,Senecaville Lake,Senecaville Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,28.39271048,14.06701351,None,0,1.024889909,0,5.224511932,1.382131088,0.575532258,0.170467905,0.19144039,65.59525821,1.090318156,1.244465922,21.52063515,1.18284817,0.797500907,1.178360748,0,5.389490012,2.122676809,1.082363838,0.405319834,0.20605652,65.07012218,0.902689011,0.852508901,19.08363901,3.126020696,0.58075244,257.6363636,0.798090024,12.37300171,0,0,0,10.61448942,0,0,89.38551058,119.0-225.0,119,225,7.3-7.8,7.3,7.8,1
130,Tappan Lake,Tappan Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,9.637986312,8.652083468,None,0,1.396456554,0,5.611221413,2.220793242,1.129593744,0.418263486,0.334681372,56.65677719,1.248482096,0.827659974,25.51998398,3.517801196,1.118285749,1.22943137,0,6.668697192,3.718280928,2.02908657,0.885319745,0.245708318,52.79389135,0.819065303,0.868148185,22.48097842,7.047083492,1.214309124,283.1875,0.648807857,11.22220856,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
131,Wills Creek Lake,Wills Creek Dam,Huntington District,LRH,Great Lakes and Ohio River Division,LRD,No,44.70340739,1.67440237,None,0,1.044431754,0,5.478981348,2.244742032,0.982949222,0.312323706,0.155799821,56.4993773,0.754270722,0.943046965,23.36458984,7.213273553,1.006213734,0.964499071,0,5.652156317,2.740972477,1.275327259,0.478223209,0.206172921,50.63152818,0.68043239,0.689657474,22.60832486,13.14407237,0.928633478,238.25,0.547428451,11.46162776,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
132,Barren River Lake,Barren River Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,62.80143326,39.63916202,None,0,0.777474299,0,5.292820086,1.601108517,0.821756849,0.284352308,0.125847295,45.172327,0.66267908,0.623317992,35.51882655,8.918601036,0.200888981,1.817656526,0,5.415144114,2.144888522,1.067769279,0.381247309,0.158138393,47.26996122,0.584141536,0.639229247,29.4790535,10.72431526,0.318455094,174.0847458,0.486096917,31.18469089,0,0,0,0,0,0,100,45.0-119.0,45,119,7.3-7.8,7.3,7.8,0
133,Brookville Lake,Brookville Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,26.94559364,20.72567873,None,0,0.992784013,0,5.268997119,3.26797486,1.570045062,0.504637678,0.172890228,27.35336468,0.096617764,0.548849332,11.17175863,48.5449078,0.507172838,0.994014735,0,7.152000205,5.553200741,3.157248617,1.234628495,0.16052479,24.18125588,0.132664839,0.50114347,9.717316221,46.52763743,0.688364584,232.7419355,0.934846687,27.41287537,8.100825728,0,44.3285528,0,0,0,47.57062147,225.0-325.0,225,325,7.8-8.1,7.8,8.1,1
134,Buckhorn Lake,Buckhorn Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,76.11947789,4.23885491,None,0,0.269368685,0,3.428168888,1.405654735,0.636741566,0.143394687,0.805307611,85.52627916,1.655580818,2.548519329,3.543637727,0.00909861,0.028248182,0.422991593,0,3.624703915,2.102440661,1.047397609,0.293031114,0.57987995,79.58993411,1.513930444,2.583942808,8.005434455,0.134072618,0.102240722,276.25,1.576973446,2.880777354,0,0,0,100,0,0,0,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
135,Caesar Creek Lake,Caesar Creek Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,40.00372344,10.61468379,None,0,0.961127106,0,9.606843409,9.368238662,5.404775856,1.930680086,0.220138904,17.68170307,0.071805028,0.309891487,10.34756506,43.66925914,0.427972182,1.089220383,0,7.254470533,5.893598782,3.353795495,1.297479427,0.176722524,22.39996996,0.122953223,0.504984431,11.66082516,45.86531493,0.380665151,261.2666667,0.327503216,26.3455462,62.82682513,0,37.17317487,0,0,0,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,1
136,Cagles Mill Lake,Cagles Mill Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,23.14707198,5.921561244,None,0,1.181334538,0,4.819939248,2.210214739,0.984505153,0.322282558,0.309222293,42.69708052,0.17436573,1.285637545,7.072170725,38.41361217,0.529634786,1.386168016,0,5.386678834,3.741425294,2.295487352,0.890449749,0.267116258,33.12459512,0.174415858,0.900042804,7.115007255,43.67882615,1.039787317,201.375,0.426679565,18.05885895,0,0,100,0,0,0,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,0
137,Carr Creek Lake,Carr Creek Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,52.55198911,2.123374541,None,0,0.206441846,0,2.874656684,1.724463011,0.955537899,0.261922995,1.578884929,85.16433758,2.401512453,3.854741164,0.949026172,1.55E-05,0.028459803,0.279662006,0,3.391891158,1.861077661,0.931229405,0.261583013,0.687688169,82.14062636,1.80468212,3.10701056,5.46854799,0.008315841,0.057685716,344,1.234564543,2.947687918,0,0,0,100,0,0,0,119.0-225.0,119,225,7.8-8.1,7.8,8.1,0
138,Cave Run Lake,Cave Run Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,56.99572996,33.04555386,None,0,0.621189605,0,3.662709984,1.727407412,0.778906305,0.154608199,0.122479463,71.86556211,0.665480067,0.911766344,18.47182252,0.951053708,0.067014282,0.773724343,0,3.703626689,2.120803953,1.184115046,0.365046077,0.290715839,67.58674261,0.849200865,1.166665665,20.56032607,1.325170905,0.073861939,233.3555556,1.002546671,9.998360359,0,0,0,8.420221599,0,0,91.5797784,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
139,Clarence J. Brown Reservoir,Clarence K Brown Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,50.07445191,7.866361614,None,0,0.68339772,0,6.295298625,4.723247409,2.610648312,0.898750923,0.134669645,10.34522976,0.018565207,0.453441593,6.678521558,66.58171727,0.576511978,0.935717565,0,6.294751559,5.862309638,3.935819928,1.484337223,0.20125138,11.69779641,0.045558495,0.39772528,7.577177133,61.04307126,0.524484127,308.7272727,0.275562692,13.48756288,0,0,38.1747484,0,0,61.8252516,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,0
140,Cecil M. Hardin Lake,Cecil M Harden Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,25.08831665,8.144613619,None,0,1.11139566,0,4.307870099,2.406103348,0.97781899,0.31434124,0.204261117,28.99518845,0.131119123,0.833797745,4.641796791,55.04120063,1.035106808,1.025250057,0,5.112630819,4.053704206,2.372617336,0.919742921,0.215865875,23.60129641,0.117044437,0.779534414,5.215364448,55.57761619,1.009332892,208.3,0.293733309,12.96287313,0,0,100,0,0,0,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,0
141,Green River Lake,Green River Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,32.10668695,34.01888349,None,0,2.28893437,0,5.05480568,1.118989855,0.615767217,0.212001302,0.30873047,49.33202983,0.403084027,0.614623405,32.5918017,7.268369386,0.190862761,1.8139193,0,4.762820978,1.459882568,0.756477939,0.24455376,0.252805574,52.48601396,0.515017325,0.644662263,30.15815018,6.627713811,0.277982341,222.3333333,0.717032458,29.15244724,0.970565678,0,0,0.526274033,0,0,98.50316029,45.0-119.0,45,119,7.3-7.8,7.3,7.8,0
142,William H Harsha Lake,William H. Harsha Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,12.43900954,8.511772322,None,0,1.601662339,0,8.527814917,6.306354136,3.760287026,1.684167064,0.162377106,38.40211167,0.259063948,0.527281942,17.78444868,20.61504544,0.369385734,1.286724259,0,6.571415218,4.885859315,2.752711495,1.096284109,0.1744843,40.60423959,0.292177888,0.577113032,22.32722833,19.15311271,0.27864975,227.5714286,0.518178155,31.02945885,0,0,100,0,0,0,0,119.0-225.0,119,225,7.8-8.1,7.8,8.1,0
143,J. Edward Roush Lake,J. Edward Roush Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,3.899669068,3.435904053,None,0,0.904949059,0,4.864555083,4.008185596,2.661987535,1.097552232,0.189404709,10.05142883,0.076021469,0.413096336,2.708666571,71.629993,1.394159573,1.068390714,0,4.54405344,3.592560501,2.103899668,0.709310661,0.154642184,7.998030482,0.104780398,0.32366988,3.661955515,72.82628908,2.912417477,231.6666667,0.101435632,20.96666159,0,0,100,0,0,0,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,0
144,Mississinewa Lake,Mississinewa Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,32.37394064,13.96617702,None,0,0.930547187,0,4.696014136,3.135903563,1.565342438,0.511075476,0.143527063,9.968390046,0.094476679,0.356781578,2.717196205,74.6911091,1.189636532,0.980028215,0,4.888751571,3.816151402,2.210545916,0.710065862,0.156002851,8.887248793,0.059339927,0.403804201,3.097899808,72.55446308,2.235698371,226.625,0.248783752,20.37384185,0,0,100,0,0,0,0,225.0-325.0,225,325,7.8-8.1,7.8,8.1,0
145,Monroe Lake,Monroe Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,29.66636795,43.19380203,None,0,1.646579141,0,5.290231365,1.722331336,1.105849072,0.384239555,0.273744521,57.79635107,0.262996647,1.359784511,11.21687719,18.19953544,0.741480156,1.348305757,0,5.103117478,2.947010789,1.899074466,0.733379547,0.281311592,39.81758369,0.23125002,0.826844148,10.40681399,35.29850936,1.106799167,166.9508197,0.577323598,19.70081838,0.644058611,0,0,27.00043771,0,0,72.35550368,119.0-325.0,119,325,7.8-8.1,7.8,8.1,0
146,Nolin River Lake,Nolin Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,62.6728098,23.17497862,None,0,0.989478074,0,5.253720075,1.222414228,0.720957542,0.258817949,0.108298131,47.15415822,0.59594872,0.628529624,28.95642601,13.806442,0.304809428,1.21449058,0,5.053031736,1.370572518,0.750513547,0.279601576,0.195432484,47.21717016,0.612925998,0.725447286,27.23212116,14.28742746,1.061265498,164.3235294,0.650437065,24.82396139,0,0,0,17.09069722,0,0,82.90930278,119.0-225.0,119,225,7.3-7.8,7.3,7.8,0
147,Patoka Lake,Patoka Lake Dam,Louisville District,LRL,Great Lakes and Ohio River Division,LRD,No,24.64615806,35.41273716,None,0,1.699529238,0,4.458476066,1.14925394,0.611108394,0.211883518,0.306623385,51.43977806,0.278160869,0.683788582,15.2971027,23.14691942,0.717375825,2.056796992,0,5.112441325,2.386479701,1.530139474,0.715222036,0.31775625,42.73990421,0.392425459,0.776495453,13.78024671,28.36451513,1.827577248,168.2941176,0.449372566,21.73936389,0.678802054,0,0,36.91208624,0,0,62.40911171,119.0-225.0,119,225,7.8-8.1,7.8,8.1,0
